member_type,location_id
365 Standard,2
365 Plus,2
Vancity Community Pass,2
365 Day Pass Plus SALE,2
365 Day Founding Standard,2
365 Day Pass Standard SALE,2
365 Corporate Standard,2
90 Day,2
365 Corporate Plus,2
365 Day Founding Plus,2
Archived Monthly Plus,2
Archived Monthly Basic,2
365 Corporate Standard Renewal,2
Archived Monthly Standard,2
365 Corporate Plus Renewal,2
24 Hour,2
VIP,2
